,AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE,price_per_sqft
1417,Chrompet,1178.0,1.0,1.0,106.12,9008.48896434635
1418,Chrompet,1254.0,2.0,1.0,108.84,8679.425837320574
1419,Chrompet,1204.0,2.0,1.0,136.77,11359.634551495019
1420,Chrompet,844.0,1.0,1.0,79.88,9464.454976303317
1421,Chrompet,774.0,1.0,1.0,83.36,10770.025839793281
1422,Chrompet,1260.0,2.0,1.0,112.71,8945.238095238095
1423,Chrompet,931.0,1.0,1.0,81.5,8754.027926960258
1424,Chrompet,1082.0,1.0,1.0,92.08,8510.166358595194
1425,Chrompet,1212.0,2.0,1.0,142.74,11777.227722772277
1426,Chrompet,1104.0,1.0,1.0,94.73,8580.615942028986
1427,Chrompet,910.0,1.0,1.0,83.65,9192.307692307693
1428,Chrompet,1000.0,1.0,1.0,93.27,9327.0
1429,Chrompet,1251.0,2.0,1.0,138.47,11068.745003996803
1430,Chrompet,1003.0,1.0,1.0,108.31,10798.604187437686
1431,Chrompet,816.0,1.0,1.0,73.75,9037.990196078432
1432,Chrompet,873.0,1.0,1.0,77.65,8894.616265750288
1433,Chrompet,798.0,1.0,1.0,75.5,9461.152882205513
1434,Chrompet,1266.0,2.0,1.0,136.67,10795.418641390204
1435,Chrompet,1182.0,1.0,1.0,100.39,8493.231810490694
1436,Chrompet,1240.0,2.0,1.0,140.16,11303.225806451614
1437,Chrompet,810.0,1.0,1.0,68.15,8413.580246913582
1438,Chrompet,1101.0,1.0,1.0,132.97,12077.202543142597
1439,Chrompet,1146.0,1.0,1.0,98.35,8582.024432809772
1440,Chrompet,832.0,1.0,1.0,80.55,9681.490384615385
1441,Chrompet,901.0,1.0,1.0,74.53,8271.920088790233
1442,Chrompet,878.0,1.0,1.0,73.59,8381.548974943053
1443,Chrompet,1037.0,1.0,1.0,86.29,8321.118611378977
1444,Chrompet,1187.0,1.0,1.0,98.03,8258.635214827296
1445,Chrompet,999.0,1.0,1.0,93.62,9371.371371371371
1446,Chrompet,1020.0,1.0,1.0,120.46,11809.803921568628
1447,Chrompet,1123.0,1.0,1.0,136.07,12116.651825467497
1448,Chrompet,774.0,1.0,1.0,68.57,8859.173126614985
1449,Chrompet,816.0,1.0,1.0,75.96,9308.823529411764
1450,Chrompet,814.0,1.0,1.0,84.6,10393.120393120393
1451,Chrompet,1241.0,2.0,1.0,104.54,8423.851732473811
1452,Chrompet,786.0,1.0,1.0,73.82,9391.857506361323
1453,Chrompet,1220.0,2.0,1.0,128.14,10503.278688524588
1454,Chrompet,1004.0,1.0,1.0,94.01,9363.545816733067
1455,Chrompet,1217.0,2.0,1.0,103.39,8495.480690221857
1456,Chrompet,1237.0,2.0,1.0,139.38,11267.582861762328
1457,Chrompet,1072.0,1.0,1.0,124.58,11621.268656716418
1458,Chrompet,1222.0,2.0,1.0,139.31,11400.163666121112
1459,Chrompet,900.0,1.0,1.0,78.55,8727.777777777777
1460,Chrompet,703.0,1.0,1.0,59.77,8502.133712660028
1461,Chrompet,983.0,1.0,1.0,82.92,8435.401831129197
1462,Chrompet,887.0,1.0,1.0,95.1,10721.533258173618
1463,Chrompet,1162.0,1.0,1.0,133.09,11453.528399311532
1464,Chrompet,1256.0,2.0,1.0,140.07,11152.070063694267
1465,Chrompet,920.0,1.0,1.0,85.22,9263.04347826087
1466,Chrompet,1272.0,2.0,1.0,103.63,8147.012578616353
1467,Chrompet,710.0,1.0,1.0,80.62,11354.929577464789
1468,Chrompet,1060.0,1.0,1.0,90.81,8566.981132075472
1469,Chrompet,952.0,1.0,1.0,115.18,12098.73949579832
1470,Chrompet,1047.0,1.0,1.0,118.67,11334.288443170964
1471,Chrompet,863.0,1.0,1.0,104.91,12156.431054461182
1472,Chrompet,796.0,1.0,1.0,72.22,9072.86432160804
1473,Chrompet,945.0,1.0,1.0,110.46,11688.888888888889
1474,Chrompet,840.0,1.0,1.0,67.92,8085.714285714285
1475,Chrompet,874.0,1.0,1.0,75.86,8679.633867276887
1476,Chrompet,1079.0,1.0,1.0,98.65,9142.724745134383
1477,Chrompet,1060.0,1.0,1.0,122.91,11595.283018867925
1478,Chrompet,782.0,1.0,1.0,77.52,9913.04347826087
1479,Chrompet,717.0,1.0,1.0,75.4,10516.039051603906
1480,Chrompet,823.0,1.0,1.0,82.61,10037.667071688942
1481,Chrompet,714.0,1.0,1.0,70.4,9859.943977591038
1482,Chrompet,1075.0,1.0,1.0,97.45,9065.116279069767
1483,Chrompet,809.0,1.0,1.0,71.94,8892.459826946848
1484,Chrompet,740.0,1.0,1.0,80.52,10881.081081081082
1485,Chrompet,998.0,1.0,1.0,86.3,8647.294589178357
1486,Chrompet,732.0,1.0,1.0,68.73,9389.344262295082
1487,Chrompet,1060.0,1.0,1.0,122.48,11554.716981132075
1488,Chrompet,832.0,1.0,1.0,84.48,10153.846153846154
1489,Chrompet,1296.0,2.0,1.0,113.21,8735.339506172839
1490,Chrompet,925.0,1.0,1.0,99.99,10809.72972972973
1491,Chrompet,880.0,1.0,1.0,86.05,9778.40909090909
1492,Chrompet,819.0,1.0,1.0,82.63,10089.133089133089
1493,Chrompet,1028.0,1.0,1.0,94.3,9173.151750972762
1494,Chrompet,860.0,1.0,1.0,97.66,11355.813953488372
1495,Chrompet,1300.0,2.0,1.0,143.66,11050.76923076923
1496,Chrompet,798.0,1.0,1.0,66.46,8328.320802005012
1497,Chrompet,885.0,1.0,1.0,100.88,11398.870056497175
1498,Chrompet,936.0,1.0,1.0,99.12,10589.74358974359
1499,Chrompet,785.0,1.0,1.0,84.85,10808.917197452229
1500,Chrompet,1245.0,2.0,1.0,136.64,10975.100401606423
1501,Chrompet,725.0,1.0,1.0,70.94,9784.827586206897
1502,Chrompet,1110.0,1.0,1.0,107.55,9689.18918918919
1503,Chrompet,1277.0,2.0,1.0,144.07,11281.910728269382
1504,Chrompet,1028.0,1.0,1.0,112.06,10900.778210116732
1505,Chrompet,1002.0,1.0,1.0,99.28,9908.183632734532
1506,Chrompet,1125.0,1.0,1.0,130.22,11575.111111111111
1507,Chrompet,1066.0,1.0,1.0,102.48,9613.508442776736
1508,Chrompet,1205.0,2.0,1.0,104.16,8643.983402489626
1509,Chrompet,752.0,1.0,1.0,76.95,10232.712765957447
1510,Chrompet,779.0,1.0,1.0,90.09,11564.826700898588
1511,Chrompet,887.0,1.0,1.0,104.12,11738.444193912062
1512,Chrompet,721.0,1.0,1.0,71.96,9980.582524271844
1513,Chrompet,1060.0,1.0,1.0,108.43,10229.245283018869
1514,Chrompet,1262.0,2.0,1.0,120.79,9571.315372424722
1515,Chrompet,734.0,1.0,1.0,64.73,8818.801089918255
1516,Chrompet,814.0,1.0,1.0,81.32,9990.17199017199
1517,Chrompet,869.0,1.0,1.0,93.74,10787.111622554661
1518,Chrompet,1244.0,2.0,1.0,147.04,11819.935691318327
1519,Chrompet,925.0,1.0,1.0,84.52,9137.297297297297
1520,Chrompet,1081.0,1.0,1.0,89.44,8273.820536540241
1521,Chrompet,794.0,1.0,1.0,87.24,10987.405541561713
1522,Chrompet,1184.0,1.0,1.0,99.3,8386.824324324325
1523,Chrompet,1010.0,1.0,1.0,87.78,8691.089108910892
1524,Chrompet,1011.0,1.0,1.0,112.52,11129.574678536103
1525,Chrompet,1034.0,1.0,1.0,91.24,8823.984526112186
1526,Chrompet,1229.0,2.0,1.0,134.62,10953.620829943044
1527,Chrompet,1215.0,2.0,1.0,107.42,8841.152263374486
1528,Chrompet,951.0,1.0,1.0,100.31,10547.844374342798
1529,Chrompet,946.0,1.0,1.0,78.13,8258.985200845666
1530,Chrompet,1155.0,1.0,1.0,97.82,8469.264069264069
1531,Chrompet,768.0,1.0,1.0,66.33,8636.71875
1532,Chrompet,868.0,1.0,1.0,75.89,8743.087557603687
1533,Chrompet,1191.0,1.0,1.0,133.56,11214.10579345088
1534,Chrompet,1039.0,1.0,1.0,87.44,8415.784408084697
1535,Chrompet,709.0,1.0,1.0,76.76,10826.51622002821
1536,Chrompet,1148.0,1.0,1.0,110.75,9647.212543554007
1537,Chrompet,966.0,1.0,1.0,104.59,10827.12215320911
1538,Chrompet,1044.0,1.0,1.0,85.96,8233.716475095785
1539,Chrompet,1095.0,1.0,1.0,102.1,9324.20091324201
1540,Chrompet,1202.0,2.0,1.0,104.29,8676.372712146424
1541,Chrompet,845.0,1.0,1.0,100.82,11931.360946745563
1542,Chrompet,919.0,1.0,1.0,89.84,9775.843307943416
1543,Chrompet,1081.0,1.0,1.0,87.22,8068.45513413506
1544,Chrompet,1198.0,1.0,1.0,137.76,11499.165275459098
1545,Chrompet,927.0,1.0,1.0,81.35,8775.620280474648
1546,Chrompet,768.0,1.0,1.0,71.72,9338.541666666666
1547,Chrompet,1245.0,2.0,1.0,146.87,11796.787148594378
1548,Chrompet,973.0,1.0,1.0,95.37,9801.6443987667
1549,Chrompet,700.0,1.0,1.0,82.71,11815.714285714284
1550,Chrompet,958.0,1.0,1.0,90.08,9402.922755741127
1551,Chrompet,1137.0,1.0,1.0,104.42,9183.81706244503
1552,Chrompet,865.0,1.0,1.0,77.75,8988.439306358381
1553,Chrompet,1125.0,1.0,1.0,92.48,8220.444444444445
1554,Chrompet,1253.0,2.0,1.0,110.11,8787.709497206704
1555,Chrompet,1186.0,1.0,1.0,130.43,10997.470489038786
1556,Chrompet,898.0,1.0,1.0,103.73,11551.224944320713
1557,Chrompet,726.0,1.0,1.0,71.88,9900.826446280991
1558,Chrompet,882.0,1.0,1.0,86.66,9825.396825396825
1559,Chrompet,1065.0,1.0,1.0,99.56,9348.356807511736
1560,Chrompet,1045.0,1.0,1.0,90.2,8631.578947368422
1561,Chrompet,994.0,1.0,1.0,94.76,9533.199195171026
1562,Chrompet,1230.0,2.0,1.0,141.09,11470.731707317073
1563,Chrompet,701.0,1.0,1.0,85.14,12145.506419400856
1564,Chrompet,919.0,1.0,1.0,101.8,11077.257889009794
1565,Chrompet,902.0,1.0,1.0,86.38,9576.49667405765
1566,Chrompet,1026.0,1.0,1.0,123.88,12074.074074074075
1567,Chrompet,1047.0,1.0,1.0,90.51,8644.699140401146
1568,Chrompet,1181.0,1.0,1.0,110.6,9364.944961896697
1569,Chrompet,1068.0,1.0,1.0,90.87,8508.426966292134
1570,Chrompet,1144.0,1.0,1.0,126.5,11057.692307692309
1571,Chrompet,1089.0,1.0,1.0,130.99,12028.466483011938
1572,Chrompet,1129.0,1.0,1.0,91.17,8075.287865367582
1573,Chrompet,867.0,1.0,1.0,83.26,9603.22952710496
1574,Chrompet,1178.0,1.0,1.0,102.85,8730.899830220713
1575,Chrompet,992.0,1.0,1.0,86.11,8680.443548387097
1576,Chrompet,1217.0,2.0,1.0,118.64,9748.562037797863
1577,Chrompet,802.0,1.0,1.0,71.79,8951.37157107232
1578,Chrompet,1099.0,1.0,1.0,132.67,12071.883530482255
1579,Chrompet,792.0,1.0,1.0,83.44,10535.353535353535
1580,Chrompet,1262.0,2.0,1.0,107.73,8536.450079239303
1581,Chrompet,767.0,1.0,1.0,83.2,10847.457627118643
1582,Chrompet,732.0,1.0,1.0,79.79,10900.273224043716
1583,Chrompet,1021.0,1.0,1.0,93.21,9129.285014691479
1584,Chrompet,1126.0,1.0,1.0,92.82,8243.339253996448
1585,Chrompet,832.0,1.0,1.0,92.52,11120.192307692309
1586,Chrompet,723.0,1.0,1.0,76.03,10515.905947441217
1587,Chrompet,1053.0,1.0,1.0,101.37,9626.780626780626
1588,Chrompet,1032.0,1.0,1.0,96.3,9331.39534883721
1589,Chrompet,1128.0,1.0,1.0,120.73,10703.014184397163
1590,Chrompet,1298.0,2.0,1.0,119.98,9243.451463790447
1591,Chrompet,1058.0,1.0,1.0,85.98,8126.654064272212
1592,Chrompet,1031.0,1.0,1.0,92.42,8964.112512124151
1593,Chrompet,1114.0,1.0,1.0,96.88,8696.588868940755
1594,Chrompet,957.0,1.0,1.0,82.92,8664.576802507838
1595,Chrompet,770.0,1.0,1.0,88.84,11537.662337662337
1596,Chrompet,1219.0,2.0,1.0,99.51,8163.248564397047
1597,Chrompet,1133.0,1.0,1.0,94.68,8356.57546337158
1598,Chrompet,1285.0,2.0,1.0,118.2,9198.443579766537
1599,Chrompet,940.0,1.0,1.0,90.65,9643.617021276596
1600,Chrompet,857.0,1.0,1.0,73.77,8607.934655775962
1601,Chrompet,751.0,1.0,1.0,84.85,11298.268974700399
1602,Chrompet,1021.0,1.0,1.0,83.88,8215.475024485799
1603,Chrompet,1119.0,1.0,1.0,132.67,11856.121537086683
1604,Chrompet,885.0,1.0,1.0,84.15,9508.474576271186
1605,Chrompet,1050.0,1.0,1.0,112.85,10747.619047619048
1606,Chrompet,1142.0,1.0,1.0,100.66,8814.360770577934
1607,Chrompet,897.0,1.0,1.0,89.57,9985.507246376812
1608,Chrompet,858.0,1.0,1.0,103.35,12045.454545454546
1609,Chrompet,722.0,1.0,1.0,68.88,9540.16620498615
1610,Chrompet,1163.0,1.0,1.0,121.23,10423.90369733448
1611,Chrompet,1143.0,1.0,1.0,127.16,11125.109361329834
1612,Chrompet,721.0,1.0,1.0,87.32,12110.957004160888
1613,Chrompet,1291.0,2.0,1.0,105.0,8133.2300542215335
1614,Chrompet,747.0,1.0,1.0,62.07,8309.236947791165
1615,Chrompet,1290.0,2.0,1.0,134.42,10420.155038759689
1616,Chrompet,1283.0,2.0,1.0,155.04,12084.177708495714
1617,Chrompet,1132.0,1.0,1.0,136.06,12019.434628975265
1618,Chrompet,948.0,1.0,1.0,84.23,8885.021097046414
1619,Chrompet,1157.0,1.0,1.0,126.33,10918.75540190147
1620,Chrompet,1181.0,1.0,1.0,98.48,8338.69602032176
1621,Chrompet,1081.0,1.0,1.0,97.78,9045.328399629972
1622,Chrompet,1175.0,1.0,1.0,97.59,8305.531914893618
1623,Chrompet,1286.0,2.0,1.0,149.63,11635.303265940902
1624,Chrompet,866.0,1.0,1.0,101.73,11747.113163972286
1625,Chrompet,1144.0,1.0,1.0,93.41,8165.20979020979
1626,Chrompet,897.0,1.0,1.0,91.63,10215.161649944259
1627,Chrompet,1172.0,1.0,1.0,97.02,8278.156996587031
1628,Chrompet,934.0,1.0,1.0,77.75,8324.411134903641
1629,Chrompet,961.0,1.0,1.0,86.37,8987.513007284078
1630,Chrompet,1157.0,1.0,1.0,94.55,8171.996542783059
1631,Chrompet,1138.0,1.0,1.0,138.01,12127.416520210896
1632,Chrompet,770.0,1.0,1.0,63.49,8245.454545454546
1633,Chrompet,757.0,1.0,1.0,88.55,11697.490092470278
1634,Chrompet,1282.0,2.0,1.0,110.73,8637.285491419656
1635,Chrompet,928.0,1.0,1.0,84.55,9110.991379310344
1636,Chrompet,1188.0,1.0,1.0,128.4,10808.080808080807
1637,Chrompet,1213.0,2.0,1.0,102.43,8444.352844187964
1638,Chrompet,872.0,1.0,1.0,76.94,8823.394495412844
1639,Chrompet,1080.0,1.0,1.0,127.22,11779.62962962963
1640,Chrompet,1045.0,1.0,1.0,94.8,9071.77033492823
1641,Chrompet,1138.0,1.0,1.0,117.7,10342.706502636203
1642,Chrompet,1103.0,1.0,1.0,105.61,9574.79601087942
1643,Chrompet,1074.0,1.0,1.0,129.05,12015.828677839852
1644,Chrompet,1167.0,1.0,1.0,97.9,8389.031705227078
1645,Chrompet,900.0,1.0,1.0,79.53,8836.666666666666
1646,Chrompet,893.0,1.0,1.0,77.27,8652.855543113103
1647,Chrompet,932.0,1.0,1.0,98.01,10516.094420600859
1648,Chrompet,779.0,1.0,1.0,78.83,10119.383825417202
1649,Chrompet,973.0,1.0,1.0,98.7,10143.884892086331
1650,Chrompet,778.0,1.0,1.0,90.95,11690.231362467866
1651,Chrompet,1034.0,1.0,1.0,84.7,8191.489361702128
1652,Chrompet,1085.0,1.0,1.0,101.01,9309.677419354839
1653,Chrompet,1016.0,1.0,1.0,107.81,10611.220472440946
1654,Chrompet,707.0,1.0,1.0,79.73,11277.227722772277
1655,Chrompet,707.0,1.0,1.0,71.98,10181.04667609618
1656,Chrompet,1083.0,1.0,1.0,90.45,8351.800554016621
1657,Chrompet,755.0,1.0,1.0,75.94,10058.278145695363
1658,Chrompet,1219.0,2.0,1.0,125.79,10319.114027891714
1659,Chrompet,1193.0,1.0,1.0,99.15,8310.980720871752
1660,Chrompet,1146.0,1.0,1.0,138.22,12061.08202443281
1661,Chrompet,1207.0,2.0,1.0,125.43,10391.880695940348
1662,Chrompet,1125.0,1.0,1.0,93.66,8325.333333333334
1663,Chrompet,741.0,1.0,1.0,79.55,10735.49257759784
1664,Chrompet,777.0,1.0,1.0,85.7,11029.60102960103
1665,Chrompet,833.0,1.0,1.0,82.89,9950.78031212485
1666,Chrompet,970.0,1.0,1.0,113.51,11702.061855670103
1667,Chrompet,1261.0,2.0,1.0,104.38,8277.55749405234
1668,Chrompet,1138.0,1.0,1.0,104.48,9181.019332161688
1669,Chrompet,1149.0,1.0,1.0,120.27,10467.362924281984
1670,Chrompet,1014.0,1.0,1.0,114.83,11324.457593688363
1671,Chrompet,894.0,1.0,1.0,85.81,9598.434004474273
1672,Chrompet,1210.0,2.0,1.0,112.55,9301.652892561984
1673,Chrompet,833.0,1.0,1.0,87.63,10519.807923169268
1674,Chrompet,1141.0,1.0,1.0,115.83,10151.621384750219
1675,Chrompet,1089.0,1.0,1.0,130.4,11974.288337924701
1676,Chrompet,837.0,1.0,1.0,98.53,11771.804062126643
1677,Chrompet,1155.0,1.0,1.0,95.46,8264.935064935065
1678,Chrompet,996.0,1.0,1.0,89.34,8969.87951807229
1679,Chrompet,1245.0,2.0,1.0,125.38,10070.682730923694
1680,Chrompet,731.0,1.0,1.0,87.13,11919.288645690835
1681,Chrompet,928.0,1.0,1.0,98.99,10667.025862068966
1682,Chrompet,1110.0,1.0,1.0,120.78,10881.081081081082
1683,Chrompet,825.0,1.0,1.0,77.42,9384.242424242424
1684,Chrompet,998.0,1.0,1.0,89.68,8985.971943887776
1685,Chrompet,790.0,1.0,1.0,79.79,10100.000000000002
1686,Chrompet,1300.0,2.0,1.0,116.14,8933.846153846154
1687,Chrompet,822.0,1.0,1.0,95.82,11656.934306569343
1688,Chrompet,1163.0,1.0,1.0,102.38,8803.095442820293
1689,Chrompet,1057.0,1.0,1.0,93.64,8859.03500473037
1690,Chrompet,1256.0,2.0,1.0,104.41,8312.898089171975
1691,Chrompet,963.0,1.0,1.0,100.94,10481.827622014538
1692,Chrompet,1268.0,2.0,1.0,131.71,10387.223974763407
1693,Chrompet,857.0,1.0,1.0,102.41,11949.824970828471
1694,Chrompet,842.0,1.0,1.0,91.03,10811.163895486936
1695,Chrompet,874.0,1.0,1.0,94.6,10823.798627002288
1696,Chrompet,1280.0,2.0,1.0,115.15,8996.09375
1697,Chrompet,1101.0,1.0,1.0,101.79,9245.231607629428
1698,Chrompet,1128.0,1.0,1.0,97.85,8674.645390070922
1699,Chrompet,1031.0,1.0,1.0,88.16,8550.921435499515
1700,Chrompet,988.0,1.0,1.0,81.09,8207.48987854251
1701,Chrompet,902.0,1.0,1.0,77.46,8587.583148558757
1702,Chrompet,1212.0,2.0,1.0,97.99,8084.983498349835
1703,Chrompet,1083.0,1.0,1.0,96.64,8923.361034164358
1704,Chrompet,727.0,1.0,1.0,71.36,9815.680880330125
1705,Chrompet,772.0,1.0,1.0,83.36,10797.927461139896
1706,Chrompet,1162.0,1.0,1.0,138.6,11927.710843373494
1707,Chrompet,1281.0,2.0,1.0,103.2,8056.206088992974
1708,Chrompet,818.0,1.0,1.0,97.01,11859.413202933985
1709,Chrompet,1238.0,2.0,1.0,131.39,10613.085621970919
1710,Chrompet,773.0,1.0,1.0,90.78,11743.85510996119
1711,Chrompet,1195.0,1.0,1.0,145.55,12179.916317991634
1712,Chrompet,1055.0,1.0,1.0,87.34,8278.67298578199
1713,Chrompet,947.0,1.0,1.0,95.57,10091.869060190074
1714,Chrompet,788.0,1.0,1.0,80.05,10158.629441624365
1715,Chrompet,850.0,1.0,1.0,88.75,10441.176470588236
1716,Chrompet,713.0,1.0,1.0,80.71,11319.77559607293
1717,Chrompet,787.0,1.0,1.0,79.16,10058.449809402795
1718,Chrompet,1005.0,1.0,1.0,121.78,12117.412935323384
1719,Chrompet,945.0,1.0,1.0,112.85,11941.798941798941
1720,Chrompet,1082.0,1.0,1.0,104.22,9632.162661737522
1721,Chrompet,974.0,1.0,1.0,104.15,10693.018480492814
1722,Chrompet,1152.0,1.0,1.0,101.23,8787.326388888889
1723,Chrompet,848.0,1.0,1.0,81.58,9620.283018867925
1724,Chrompet,1051.0,1.0,1.0,98.25,9348.239771646051
1725,Chrompet,1037.0,1.0,1.0,84.08,8108.003857280617
1726,Chrompet,1195.0,1.0,1.0,137.3,11489.539748953977
1727,Chrompet,1122.0,1.0,1.0,100.12,8923.351158645277
1728,Chrompet,1097.0,1.0,1.0,89.29,8139.47128532361
1729,Chrompet,1209.0,2.0,1.0,125.01,10339.950372208437
1730,Chrompet,1149.0,1.0,1.0,123.17,10719.756309834638
1731,Chrompet,1067.0,1.0,1.0,89.26,8365.510777881911
1732,Chrompet,833.0,1.0,1.0,83.27,9996.39855942377
1733,Chrompet,786.0,1.0,1.0,82.27,10466.921119592875
1734,Chrompet,1032.0,1.0,1.0,91.09,8826.550387596899
1735,Chrompet,778.0,1.0,1.0,80.82,10388.174807197942
1736,Chrompet,1129.0,1.0,1.0,128.1,11346.324180690877
1737,Chrompet,876.0,1.0,1.0,94.63,10802.511415525114
1738,Chrompet,780.0,1.0,1.0,65.44,8389.74358974359
1739,Chrompet,958.0,1.0,1.0,105.43,11005.219206680584
1740,Chrompet,736.0,1.0,1.0,84.26,11448.369565217392
1741,Chrompet,700.0,1.0,1.0,79.24,11319.999999999998
1742,Chrompet,825.0,1.0,1.0,89.88,10894.545454545454
1743,Chrompet,1195.0,1.0,1.0,130.53,10923.012552301256
1744,Chrompet,1055.0,1.0,1.0,95.51,9053.08056872038
1745,Chrompet,1244.0,2.0,1.0,109.74,8821.543408360129
1746,Chrompet,981.0,1.0,1.0,89.69,9142.711518858308
1747,Chrompet,936.0,1.0,1.0,90.33,9650.641025641025
1748,Chrompet,1052.0,1.0,1.0,127.72,12140.684410646389
1749,Chrompet,1276.0,2.0,1.0,112.07,8782.915360501567
1750,Chrompet,1238.0,2.0,1.0,125.99,10176.898222940226
1751,Chrompet,993.0,1.0,1.0,110.96,11174.2195367573
1752,Chrompet,1163.0,1.0,1.0,108.84,9358.555460017196
1753,Chrompet,812.0,1.0,1.0,80.87,9959.35960591133
1754,Chrompet,917.0,1.0,1.0,85.06,9275.899672846237
1755,Chrompet,827.0,1.0,1.0,74.51,9009.673518742444
1756,Chrompet,1182.0,1.0,1.0,138.35,11704.737732656515
1757,Chrompet,1119.0,1.0,1.0,93.93,8394.101876675602
1758,Chrompet,1126.0,1.0,1.0,101.61,9023.978685612788
1759,Chrompet,1038.0,1.0,1.0,101.17,9746.628131021194
1760,Chrompet,950.0,1.0,1.0,81.97,8628.421052631578
1761,Chrompet,1038.0,1.0,1.0,94.63,9116.570327552987
1762,Chrompet,1163.0,1.0,1.0,112.43,9667.239896818573
1763,Chrompet,1128.0,1.0,1.0,101.52,9000.0
1764,Chrompet,1016.0,1.0,1.0,106.48,10480.314960629921
1765,Chrompet,1082.0,1.0,1.0,90.8,8391.866913123844
1766,Chrompet,1108.0,1.0,1.0,98.41,8881.768953068593
1767,Chrompet,936.0,1.0,1.0,75.82,8100.42735042735
1768,Chrompet,986.0,1.0,1.0,80.88,8202.839756592291
1769,Chrompet,1108.0,1.0,1.0,125.39,11316.787003610109
1770,Chrompet,906.0,1.0,1.0,76.44,8437.086092715232
1771,Chrompet,1289.0,2.0,1.0,105.7,8200.155159038013
1772,Chrompet,1222.0,2.0,1.0,116.91,9567.103109656302
1773,Chrompet,1091.0,1.0,1.0,114.69,10512.373968835931
1774,Chrompet,715.0,1.0,1.0,69.6,9734.265734265733
1775,Chrompet,1211.0,2.0,1.0,106.67,8808.42279108175
1776,Chrompet,1000.0,1.0,1.0,117.02,11702.0
1777,Chrompet,844.0,1.0,1.0,97.67,11572.274881516587
1778,Chrompet,1074.0,1.0,1.0,92.92,8651.769087523278
1779,Chrompet,878.0,1.0,1.0,92.58,10544.419134396356
1780,Chrompet,780.0,1.0,1.0,74.97,9611.538461538461
1781,Chrompet,973.0,1.0,1.0,83.16,8546.762589928057
1782,Chrompet,964.0,1.0,1.0,84.6,8775.933609958507
1783,Chrompet,850.0,1.0,1.0,82.1,9658.823529411764
1784,Chrompet,1105.0,1.0,1.0,129.98,11762.895927601809
1785,Chrompet,932.0,1.0,1.0,81.21,8713.51931330472
1786,Chrompet,1094.0,1.0,1.0,94.02,8594.149908592322
1787,Chrompet,898.0,1.0,1.0,84.28,9385.300668151447
1788,Chrompet,1129.0,1.0,1.0,100.57,8907.883082373783
1789,Chrompet,1168.0,1.0,1.0,121.63,10413.527397260274
1790,Chrompet,827.0,1.0,1.0,98.79,11945.586457073761
1791,Chrompet,818.0,1.0,1.0,74.82,9146.699266503667
1792,Chrompet,888.0,1.0,1.0,82.64,9306.306306306305
1793,Chrompet,1283.0,2.0,1.0,125.03,9745.128604832424
1794,Chrompet,1087.0,1.0,1.0,123.19,11333.026678932843
1795,Chrompet,1264.0,2.0,1.0,109.77,8684.335443037975
1796,Chrompet,950.0,1.0,1.0,98.18,10334.736842105263
1797,Chrompet,1248.0,2.0,1.0,151.95,12175.480769230768
1798,Chrompet,793.0,1.0,1.0,87.03,10974.779319041614
1799,Chrompet,788.0,1.0,1.0,71.3,9048.223350253807
1800,Chrompet,707.0,1.0,1.0,71.92,10172.560113154173
1801,Chrompet,813.0,1.0,1.0,88.36,10868.388683886838
1802,Chrompet,1148.0,1.0,1.0,93.11,8110.6271777003485
1803,Chrompet,1280.0,2.0,1.0,144.68,11303.125
1804,Chrompet,1184.0,1.0,1.0,140.32,11851.351351351352
1805,Chrompet,1062.0,1.0,1.0,88.19,8304.143126177025
1806,Chrompet,1114.0,1.0,1.0,97.92,8789.946140035907
1807,Chrompet,1188.0,1.0,1.0,131.44,11063.973063973064
1808,Chrompet,1231.0,2.0,1.0,142.56,11580.828594638506
1809,Chrompet,938.0,1.0,1.0,87.67,9346.481876332622
1810,Chrompet,707.0,1.0,1.0,75.83,10725.601131541725
1811,Chrompet,763.0,1.0,1.0,70.36,9221.494102228047
1812,Chrompet,791.0,1.0,1.0,82.86,10475.347661188369
1813,Chrompet,841.0,1.0,1.0,81.43,9682.520808561238
1814,Chrompet,792.0,1.0,1.0,73.88,9328.282828282829
1815,Chrompet,1124.0,1.0,1.0,133.7,11895.017793594305
1816,Chrompet,1067.0,1.0,1.0,98.42,9223.992502343019
1817,Chrompet,1181.0,1.0,1.0,120.89,10236.240474174429
1818,Chrompet,1061.0,1.0,1.0,126.18,11892.554194156457
1819,Chrompet,1120.0,1.0,1.0,99.15,8852.67857142857
1820,Chrompet,897.0,1.0,1.0,76.5,8528.428093645485
1821,Chrompet,927.0,1.0,1.0,83.69,9028.04746494067
1822,Chrompet,780.0,1.0,1.0,76.85,9852.564102564102
1823,Chrompet,973.0,1.0,1.0,79.35,8155.190133607399
1824,Chrompet,1298.0,2.0,1.0,106.36,8194.144838212635
1825,Chrompet,1057.0,1.0,1.0,89.31,8449.385052034058
1826,Chrompet,750.0,1.0,1.0,82.87,11049.333333333334
1827,Chrompet,1262.0,2.0,1.0,103.82,8226.62440570523
1828,Chrompet,980.0,1.0,1.0,91.6,9346.938775510203
1829,Chrompet,1138.0,1.0,1.0,130.39,11457.820738137081
1830,Chrompet,1216.0,2.0,1.0,135.34,11129.934210526315
1831,Chrompet,967.0,1.0,1.0,117.09,12108.583247156153
1832,Chrompet,1005.0,1.0,1.0,105.16,10463.6815920398
