,location,total_sqft,bed,bath,price,price_per_sqft
2652,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2653,Haralur Road,1027.0,2.0,2.0,44.0,4284.323271665044
2654,Haralur Road,2805.0,4.0,5.0,160.0,5704.0998217468805
2655,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2656,Haralur Road,1027.0,2.0,2.0,44.0,4284.323271665044
2657,Haralur Road,2017.0,3.0,3.0,105.0,5205.751115518096
2658,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2659,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2660,Haralur Road,1520.0,3.0,2.0,90.0,5921.0526315789475
2661,Haralur Road,1300.0,2.0,2.0,60.0,4615.384615384615
2662,Haralur Road,1985.0,3.0,3.0,130.0,6549.11838790932
2663,Haralur Road,1255.0,3.0,2.0,90.0,7171.314741035857
2664,Haralur Road,1056.0,2.0,2.0,60.0,5681.818181818182
2665,Haralur Road,1140.0,2.0,2.0,42.0,3684.2105263157896
2666,Haralur Road,1245.0,2.0,2.0,62.0,4979.919678714859
2667,Haralur Road,1140.0,2.0,2.0,58.0,5087.7192982456145
2668,Haralur Road,1140.0,2.0,2.0,42.0,3684.2105263157896
2669,Haralur Road,1027.0,2.0,2.0,43.0,4186.952288218111
2670,Haralur Road,1194.0,2.0,2.0,47.0,3936.348408710218
2671,Haralur Road,1194.0,2.0,2.0,47.0,3936.348408710218
2672,Haralur Road,1560.0,3.0,3.0,90.0,5769.2307692307695
2673,Haralur Road,1520.0,3.0,2.0,85.0,5592.105263157895
2674,Haralur Road,1243.0,2.0,2.0,45.0,3620.2735317779566
2675,Haralur Road,1027.0,2.0,2.0,44.0,4284.323271665044
2676,Haralur Road,1194.0,2.0,2.0,46.0,3852.5963149078725
2677,Haralur Road,1650.0,3.0,3.0,100.0,6060.606060606061
2678,Haralur Road,1580.0,3.0,3.0,73.0,4620.2531645569625
2679,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2680,Haralur Road,1194.0,2.0,2.0,47.0,3936.348408710218
2681,Haralur Road,2805.0,4.0,4.0,154.0,5490.196078431372
2682,Haralur Road,1520.0,3.0,2.0,96.0,6315.789473684211
2683,Haralur Road,1510.0,3.0,3.0,83.05,5500.0
2684,Haralur Road,1056.0,2.0,2.0,65.0,6155.30303030303
2685,Haralur Road,1810.0,3.0,3.0,100.0,5524.861878453039
2686,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2687,Haralur Road,575.0,1.0,1.0,38.0,6608.695652173913
2688,Haralur Road,1194.0,2.0,2.0,46.0,3852.5963149078725
2689,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2690,Haralur Road,1194.0,2.0,2.0,46.0,3852.5963149078725
2691,Haralur Road,1140.0,2.0,2.0,43.0,3771.9298245614036
2692,Haralur Road,1850.0,3.0,3.0,120.0,6486.486486486487
2693,Haralur Road,1194.0,2.0,2.0,47.0,3936.348408710218
2694,Haralur Road,1194.0,2.0,2.0,47.0,3936.348408710218
2695,Haralur Road,1464.0,3.0,3.0,56.0,3825.136612021858
2696,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2697,Haralur Road,1710.0,3.0,3.0,85.0,4970.7602339181285
2698,Haralur Road,1730.0,3.0,3.0,95.0,5491.329479768786
2699,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2700,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2701,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2702,Haralur Road,1817.0,3.0,3.0,110.0,6053.935057787562
2703,Haralur Road,1225.0,2.0,2.0,77.0,6285.714285714285
2704,Haralur Road,1285.0,2.0,2.0,78.0,6070.038910505837
2705,Haralur Road,1225.0,2.0,2.0,67.48,5508.571428571428
2706,Haralur Road,1225.0,2.0,2.0,69.84,5701.224489795918
2707,Haralur Road,1200.0,2.0,2.0,46.0,3833.3333333333335
2708,Haralur Road,1315.0,2.0,2.0,85.0,6463.878326996198
2709,Haralur Road,1976.0,3.0,3.0,92.0,4655.87044534413
2710,Haralur Road,1300.0,2.0,2.0,75.0,5769.2307692307695
2711,Haralur Road,1309.0,2.0,2.0,82.0,6264.323911382735
2712,Haralur Road,1027.0,2.0,1.0,44.0,4284.323271665044
2713,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2714,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2715,Haralur Road,1140.0,2.0,2.0,43.0,3771.9298245614036
2716,Haralur Road,1300.0,2.0,2.0,75.0,5769.2307692307695
2717,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2718,Haralur Road,1890.0,3.0,3.0,84.0,4444.444444444444
2719,Haralur Road,1230.0,2.0,2.0,67.65,5500.000000000001
2720,Haralur Road,1194.0,2.0,2.0,46.0,3852.5963149078725
2721,Haralur Road,1092.0,2.0,2.0,44.0,4029.3040293040294
2722,Haralur Road,1464.0,3.0,3.0,56.0,3825.136612021858
2723,Haralur Road,1255.0,3.0,3.0,90.0,7171.314741035857
2724,Haralur Road,1735.0,3.0,3.0,97.0,5590.778097982709
2725,Haralur Road,1810.0,3.0,3.0,97.83,5404.972375690608
2726,Haralur Road,1200.0,2.0,2.0,46.0,3833.3333333333335
2727,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2728,Haralur Road,1810.0,3.0,3.0,112.0,6187.845303867403
2729,Harlur,1508.0,2.0,2.0,77.0,5106.100795755968
2730,Harlur,1752.12,3.0,3.0,135.0,7704.951715635916
2731,Harlur,2450.0,3.0,3.0,120.0,4897.959183673469
2732,Harlur,1460.0,3.0,3.0,73.0,5000.0
2733,Harlur,1709.0,3.0,3.0,150.0,8777.062609713283
2734,Harlur,1174.0,2.0,2.0,69.0,5877.342419080068
2735,Harlur,1033.0,2.0,2.0,49.0,4743.465634075508
2736,Harlur,1197.0,2.0,2.0,84.0,7017.543859649123
2737,Harlur,1757.0,3.0,3.0,132.0,7512.805919180421
2738,Harlur,1174.0,2.0,2.0,76.0,6473.594548551959
2739,Harlur,1754.0,3.0,3.0,125.0,7126.567844925884
2740,Harlur,1290.0,2.0,2.0,85.0,6589.147286821705
2741,Harlur,1752.12,3.0,3.0,116.0,6620.551103805676
2742,Harlur,1754.0,3.0,3.0,135.0,7696.693272519954
2743,Harlur,1754.0,3.0,3.0,124.0,7069.555302166476
2744,Harlur,1152.0,2.0,2.0,69.0,5989.583333333333
2745,Harlur,1290.0,2.0,2.0,87.0,6744.186046511628
2746,Harlur,1749.0,3.0,3.0,115.0,6575.18582046884
2747,Harlur,3385.0,4.0,4.0,260.0,7680.945347119646
2748,Harlur,2240.0,3.0,5.0,155.0,6919.642857142857
2749,Harlur,1758.0,3.0,3.0,133.0,7565.415244596132
2750,Harlur,1884.0,4.0,4.0,120.0,6369.426751592357
2751,Harlur,1197.0,2.0,2.0,79.0,6599.832915622389
2752,Harlur,1174.0,2.0,2.0,78.0,6643.9522998296425
2753,Harlur,1730.0,3.0,3.0,100.0,5780.346820809248
2754,Harlur,2138.0,3.0,3.0,110.0,5144.9953227315245
2755,Harlur,1200.0,2.0,2.0,52.0,4333.333333333333
2756,Harlur,1197.0,2.0,2.0,79.0,6599.832915622389
2757,Harlur,1749.0,3.0,3.0,112.0,6403.659233847913
2758,Harlur,1174.0,2.0,2.0,75.0,6388.415672913117
2759,Harlur,1750.0,3.0,3.0,136.0,7771.428571428572
2760,Harlur,1620.0,3.0,3.0,110.0,6790.123456790124
2761,Harlur,1414.0,3.0,3.0,77.5,5480.905233380481
2762,Harlur,1630.0,3.0,3.0,95.1,5834.355828220859
2763,Harlur,1762.0,3.0,3.0,133.0,7548.240635641317
2764,Harlur,1756.0,3.0,3.0,131.0,7460.136674259681
2765,Harlur,1755.0,3.0,3.0,130.0,7407.407407407408
2766,Harlur,1864.0,3.0,3.0,140.0,7510.729613733905
2767,Harlur,1331.0,2.0,2.0,88.0,6611.570247933884
2768,Harlur,1752.12,3.0,3.0,133.0,7590.80428281168
2769,Harlur,1133.0,2.0,2.0,55.0,4854.368932038835
2770,Harlur,1756.0,3.0,3.0,128.0,7289.293849658315
2771,Harlur,1749.0,3.0,3.0,120.0,6861.06346483705
2772,Harlur,1197.0,2.0,2.0,82.0,6850.459482038429
2773,Harlur,1303.0,2.0,2.0,90.0,6907.137375287797
2774,Harlur,1754.0,3.0,3.0,132.0,7525.655644241733
2775,Harlur,1174.0,2.0,2.0,75.0,6388.415672913117
2776,Harlur,1756.0,3.0,3.0,134.0,7630.979498861047
2777,Harlur,1197.0,2.0,2.0,78.0,6516.290726817043
2778,Harlur,1290.0,2.0,2.0,89.9,6968.992248062015
2779,Harlur,1386.0,2.0,2.0,85.0,6132.7561327561325
2780,Harlur,1174.0,2.0,2.0,74.0,6303.236797274276
2781,Harlur,1174.0,2.0,2.0,78.0,6643.9522998296425
2782,Harlur,1710.0,3.0,3.0,85.0,4970.7602339181285
2783,Harlur,1755.0,3.0,3.0,115.0,6552.706552706552
2784,Harlur,2820.0,4.0,4.0,153.5,5443.262411347518
2785,Harlur,2569.0,4.0,4.0,175.0,6811.989100817439
2786,Harlur,1710.0,3.0,3.0,85.0,4970.7602339181285
2787,Harlur,1197.0,2.0,2.0,77.0,6432.748538011696
2788,Harlur,1752.12,3.0,3.0,125.0,7134.214551514737
2789,Harlur,2569.0,4.0,5.0,180.0,7006.617360840794
2790,Harlur,1225.0,2.0,2.0,56.0,4571.428571428572
2791,Harlur,1197.0,2.0,2.0,76.0,6349.206349206349
2792,Harlur,2137.0,3.0,3.0,110.0,5147.402901263454
2793,Harlur,1197.0,2.0,2.0,75.0,6265.664160401003
2794,Harlur,1755.0,3.0,3.0,117.0,6666.666666666667
2795,Harlur,1197.0,2.0,2.0,79.9,6675.020885547202
2796,Harlur,936.0,2.0,2.0,45.0,4807.692307692308
2797,Harlur,2990.0,4.0,4.0,225.0,7525.083612040134
2798,Harlur,1370.0,2.0,2.0,88.0,6423.3576642335765
2799,Harlur,1335.0,2.0,2.0,72.76,5450.187265917603
2800,Hebbal,1760.0,3.0,2.0,123.0,6988.636363636364
2801,Hebbal,5611.5,4.0,4.0,477.0,8500.400962309543
2802,Hebbal,1900.0,3.0,3.0,119.0,6263.1578947368425
2803,Hebbal,1349.0,2.0,2.0,98.2,7279.466271312083
2804,Hebbal,2483.0,4.0,5.0,212.0,8538.058799838904
2805,Hebbal,1760.0,3.0,2.0,130.0,7386.363636363636
2806,Hebbal,3450.0,3.0,5.0,260.0,7536.231884057971
2807,Hebbal,1920.0,3.0,3.0,134.0,6979.166666666667
2808,Hebbal,1337.0,2.0,2.0,82.0,6133.1338818249815
2809,Hebbal,1349.0,2.0,2.0,98.0,7264.6404744255005
2810,Hebbal,1255.0,3.0,2.0,77.68,6189.641434262949
2811,Hebbal,1355.0,3.0,3.0,83.87,6189.667896678967
2812,Hebbal,1790.0,3.0,3.0,127.0,7094.972067039106
2813,Hebbal,687.325,2.0,2.0,42.72,6215.40028370858
2814,Hebbal,2790.0,4.0,5.0,198.0,7096.774193548387
2815,Hebbal,1985.0,3.0,4.0,189.0,9521.410579345089
2816,Hebbal,2483.0,4.0,5.0,215.0,8658.880386629078
2817,Hebbal,1080.0,2.0,2.0,54.0,5000.0
2818,Hebbal,812.0,2.0,2.0,55.0,6773.399014778325
2819,Hebbal,2790.0,4.0,4.0,198.0,7096.774193548387
2820,Hebbal,3067.0,4.0,4.0,230.0,7499.184871209651
2821,Hebbal,2526.0,3.0,2.0,250.0,9897.070467141726
2822,Hebbal,3067.0,4.0,4.0,230.0,7499.184871209651
2823,Hebbal,1255.0,3.0,2.0,77.68,6189.641434262949
2824,Hebbal,823.0,2.0,2.0,50.63,6151.883353584447
2825,Hebbal,1420.0,2.0,2.0,123.0,8661.971830985916
2826,Hebbal,1069.0,3.0,3.0,65.4,6117.867165575305
2827,Hebbal,1420.0,2.0,2.0,99.39,6999.295774647887
2828,Hebbal,4235.0,4.0,4.0,365.0,8618.654073199528
2829,Hebbal,1700.0,3.0,3.0,124.0,7294.117647058823
2830,Hebbal,3960.0,4.0,5.0,386.0,9747.474747474747
2831,Hebbal,1420.0,2.0,2.0,99.39,6999.295774647887
2832,Hebbal,1355.0,3.0,3.0,83.87,6189.667896678967
2833,Hebbal,1440.0,2.0,2.0,115.0,7986.111111111111
2834,Hebbal,1100.0,2.0,2.0,54.0,4909.090909090909
2835,Hebbal,1355.0,3.0,3.0,83.87,6189.667896678967
2836,Hebbal,2400.0,3.0,4.0,180.0,7500.0
2837,Hebbal,1255.0,3.0,2.0,77.68,6189.641434262949
2838,Hebbal,1420.0,2.0,2.0,107.0,7535.211267605634
2839,Hebbal,1320.0,2.0,2.0,92.0,6969.69696969697
2840,Hebbal,919.0,2.0,2.0,49.0,5331.882480957563
2841,Hebbal,1645.0,3.0,3.0,135.0,8206.686930091186
2842,Hebbal,2080.0,3.0,3.0,175.0,8413.461538461539
2843,Hebbal,1355.0,3.0,3.0,83.87,6189.667896678967
2844,Hebbal,2483.0,4.0,5.0,230.0,9262.988320579943
2845,Hebbal,2600.0,3.0,3.0,195.0,7500.0
2846,Hebbal,1645.0,3.0,3.0,117.0,7112.462006079028
2847,Hebbal,1251.0,2.0,2.0,88.73,7092.725819344524
2848,Hebbal,1645.0,3.0,3.0,121.0,7355.623100303951
2849,Hebbal,1760.0,3.0,3.0,123.0,6988.636363636364
2850,Hebbal,2790.0,4.0,4.0,198.0,7096.774193548387
2851,Hebbal,3960.0,4.0,5.0,386.0,9747.474747474747
2852,Hebbal,1645.0,3.0,3.0,120.0,7294.83282674772
2853,Hebbal,1255.0,3.0,2.0,90.0,7171.314741035857
2854,Hebbal,1645.0,3.0,3.0,117.0,7112.462006079028
2855,Hebbal,1255.0,3.0,3.0,77.68,6189.641434262949
2856,Hebbal,1586.0,3.0,3.0,90.0,5674.653215636822
2857,Hebbal,1636.0,3.0,3.0,119.0,7273.838630806846
2858,Hebbal,2661.0,3.0,2.0,226.5,8511.83765501691
2859,Hebbal,1255.0,3.0,2.0,95.0,7569.721115537848
2860,Hebbal,2790.0,4.0,4.0,198.0,7096.774193548387
2861,Hebbal,1269.0,3.0,2.0,73.0,5752.561071710008
2862,Hebbal,1255.0,3.0,2.0,95.0,7569.721115537848
2863,Hebbal,1088.0,2.0,2.0,61.45,5647.97794117647
2864,Hebbal,1349.0,2.0,2.0,97.8,7249.814677538918
2865,Hebbal,1255.0,3.0,3.0,77.68,6189.641434262949
2866,Hebbal,1344.0,2.0,2.0,108.0,8035.714285714285
2867,Hebbal,1255.0,3.0,2.0,90.0,7171.314741035857
2868,Hebbal,1255.0,3.0,3.0,77.68,6189.641434262949
2869,Hebbal,1138.0,2.0,2.0,110.0,9666.080843585238
2870,Hebbal,2790.0,4.0,5.0,204.0,7311.8279569892475
2871,Hebbal,1088.0,2.0,2.0,62.0,5698.529411764706
2872,Hebbal,1987.0,3.0,4.0,165.0,8303.975842979366
2873,Hebbal,2790.0,4.0,5.0,198.0,7096.774193548387
2874,Hebbal,1299.0,2.0,2.0,100.0,7698.229407236336
2875,Hebbal,1200.0,2.0,2.0,60.0,5000.0
2876,Hebbal,1645.0,3.0,3.0,117.0,7112.462006079028
2877,Hebbal,1390.0,2.0,2.0,95.0,6834.53237410072
2878,Hebbal,1333.0,2.0,2.0,100.0,7501.875468867217
2879,Hebbal,1355.0,3.0,3.0,83.87,6189.667896678967
2880,Hebbal,2650.0,3.0,4.0,199.0,7509.433962264151
2881,Hebbal,1800.0,3.0,3.0,140.0,7777.777777777777
2882,Hebbal,1860.0,3.0,3.0,95.0,5107.5268817204305
2883,Hebbal,2470.0,4.0,4.0,203.0,8218.623481781377
2884,Hebbal,1255.0,3.0,2.0,95.0,7569.721115537848
2885,Hebbal,1333.0,2.0,2.0,104.0,7801.950487621905
2886,Hebbal,1645.0,3.0,3.0,117.0,7112.462006079028
2887,Hebbal,2600.0,3.0,3.0,199.0,7653.846153846154
2888,Hebbal,1345.0,2.0,2.0,97.0,7211.8959107806695
2889,Hebbal,1110.0,3.0,3.0,59.0,5315.315315315315
2890,Hebbal,985.0,2.0,2.0,62.0,6294.416243654822
2891,Hebbal,1320.0,2.0,2.0,91.0,6893.939393939394
2892,Hebbal,2388.0,3.0,3.0,195.0,8165.829145728643
2893,Hebbal,1040.0,2.0,2.0,55.0,5288.461538461538
2894,Hebbal,1315.0,3.0,3.0,65.0,4942.9657794676805
2895,Hebbal,2600.0,3.0,3.0,195.0,7500.0
2896,Hebbal,2630.0,4.0,5.0,188.0,7148.28897338403
2897,Hebbal,2790.0,4.0,5.0,198.0,7096.774193548387
2898,Hebbal,1645.0,3.0,3.0,113.0,6869.300911854103
2899,Hebbal,1355.0,3.0,3.0,83.87,6189.667896678967
2900,Hebbal,1420.0,2.0,2.0,99.39,6999.295774647887
2901,Hebbal,1590.0,3.0,3.0,96.0,6037.735849056604
2902,Hebbal,3520.0,3.0,5.0,320.0,9090.90909090909
2903,Hebbal,1162.0,2.0,2.0,69.0,5938.037865748709
2904,Hebbal,1100.0,2.0,2.0,60.0,5454.545454545455
2905,Hebbal,4235.0,4.0,5.0,364.0,8595.04132231405
2906,Hebbal,1299.0,2.0,2.0,97.0,7467.282525019245
2907,Hebbal,1255.0,3.0,3.0,77.68,6189.641434262949
2908,Hebbal,2470.0,4.0,5.0,192.0,7773.27935222672
2909,Hebbal,1645.0,3.0,3.0,117.0,7112.462006079028
2910,Hebbal,1920.0,3.0,3.0,134.0,6979.166666666667
2911,Hebbal,3520.0,3.0,5.0,240.0,6818.181818181818
2912,Hebbal,1920.0,3.0,3.0,150.0,7812.5
2913,Hebbal,2375.0,4.0,4.0,189.0,7957.894736842105
2914,Hebbal,1420.0,2.0,2.0,99.26,6990.140845070423
2915,Hebbal,1252.0,2.0,2.0,92.0,7348.242811501597
2916,Hebbal,2790.0,4.0,4.0,198.0,7096.774193548387
2917,Hebbal,1162.0,2.0,2.0,59.0,5077.452667814114
2918,Hebbal,1294.0,2.0,2.0,115.0,8887.171561051005
2919,Hebbal,4225.0,4.0,6.0,359.0,8497.041420118343
2920,Hebbal,1150.0,2.0,2.0,57.0,4956.521739130435
2921,Hebbal,1740.0,3.0,2.0,137.0,7873.563218390805
2922,Hebbal,1430.0,3.0,3.0,85.0,5944.055944055944
2923,Hebbal,1662.0,3.0,3.0,155.0,9326.113116726836
2924,Hebbal,2250.0,3.0,3.0,219.0,9733.333333333334
2925,Hebbal,1349.0,2.0,2.0,98.0,7264.6404744255005
2926,Hebbal,4000.0,4.0,6.0,370.0,9250.0
2927,Hebbal,1349.0,2.0,2.0,96.8,7175.685693106005
2928,Hebbal Kempapura,1700.0,3.0,3.0,155.0,9117.64705882353
2929,Hebbal Kempapura,1800.0,3.0,3.0,175.0,9722.222222222223
2930,Hebbal Kempapura,2900.0,3.0,4.0,300.0,10344.827586206897
2931,Hebbal Kempapura,3522.0,3.0,3.0,380.0,10789.324247586599
2932,Hebbal Kempapura,2280.0,5.0,5.0,200.0,8771.929824561403
2933,Hebbal Kempapura,1200.0,2.0,2.0,125.0,10416.666666666666
2934,Hebbal Kempapura,2900.0,3.0,4.0,240.0,8275.862068965518
2935,Hebbal Kempapura,3900.0,4.0,5.0,360.0,9230.76923076923
2936,Hebbal Kempapura,1300.0,2.0,2.0,102.0,7846.153846153846
2937,Hebbal Kempapura,1466.0,3.0,2.0,140.0,9549.795361527968
2938,Hebbal Kempapura,3900.0,4.0,5.0,310.0,7948.717948717948
2939,Hebbal Kempapura,1725.0,3.0,2.0,165.0,9565.217391304348
2940,Hebbal Kempapura,1200.0,3.0,3.0,125.0,10416.666666666666
2941,Hebbal Kempapura,3408.0,3.0,3.0,260.0,7629.107981220657
2942,Hebbal Kempapura,1485.0,2.0,3.0,132.0,8888.888888888889
2943,Hebbal Kempapura,1400.0,2.0,2.0,108.0,7714.285714285715
2944,Hebbal Kempapura,1800.0,3.0,3.0,150.0,8333.333333333334
2945,Hebbal Kempapura,2400.0,5.0,5.0,200.0,8333.333333333334
2946,Hebbal Kempapura,2800.0,5.0,5.0,220.0,7857.142857142857
2947,Hebbal Kempapura,1785.0,3.0,3.0,165.0,9243.697478991597
2948,Hebbal Kempapura,3729.0,4.0,4.0,384.0,10297.666934835077
2949,Hebbal Kempapura,1600.0,3.0,3.0,170.0,10625.0
2950,Hebbal Kempapura,1730.0,3.0,3.0,175.0,10115.606936416185
2951,Hebbal Kempapura,2485.0,4.0,4.0,198.0,7967.806841046277
2952,Hegde Nagar,1569.0,3.0,3.0,101.0,6437.221159974506
2953,Hegde Nagar,3000.0,6.0,7.0,210.0,7000.0
2954,Hegde Nagar,2026.0,3.0,3.0,132.0,6515.301085883514
2955,Hegde Nagar,1801.0,3.0,3.0,115.0,6385.341476957246
2956,Hegde Nagar,1050.0,2.0,1.0,56.0,5333.333333333333
2957,Hegde Nagar,1341.0,2.0,2.0,97.0,7233.407904548844
2958,Hegde Nagar,2112.95,3.0,4.0,145.0,6862.443503159091
2959,Hegde Nagar,1200.0,4.0,4.0,83.0,6916.666666666667
2960,Hegde Nagar,1703.0,3.0,3.0,113.0,6635.3493834409865
2961,Hegde Nagar,1570.0,3.0,3.0,105.0,6687.898089171975
2962,Hegde Nagar,1801.0,3.0,3.0,140.0,7773.459189339256
2963,Hegde Nagar,1584.01,3.0,3.0,103.0,6502.484201488627
2964,Hegde Nagar,1965.0,3.0,4.0,125.0,6361.323155216285
2965,Hegde Nagar,1200.0,2.0,2.0,75.0,6250.0
2966,Hegde Nagar,1847.0,3.0,3.0,135.0,7309.1499729290745
2967,Hegde Nagar,1965.0,3.0,4.0,132.0,6717.557251908397
2968,Hegde Nagar,1703.0,3.0,3.0,125.0,7339.988256018791
2969,Hegde Nagar,1847.0,3.0,3.0,125.0,6767.73145641581
2970,Hegde Nagar,2144.6,3.0,4.0,145.0,6761.167583698592
2971,Hegde Nagar,1718.0,3.0,3.0,119.0,6926.6589057043075
2972,Hegde Nagar,1847.0,3.0,3.0,123.0,6659.447753113156
2973,Hegde Nagar,1340.0,2.0,2.0,72.0,5373.134328358209
2974,Hegde Nagar,2087.01,3.0,3.0,115.0,5510.275465857853
2975,Hegde Nagar,1703.0,3.0,3.0,130.0,7633.587786259542
2976,Hegde Nagar,2087.01,3.0,4.0,135.0,6468.584242528785
2977,Hegde Nagar,1718.0,3.0,3.0,130.0,7566.938300349243
2978,Hegde Nagar,1884.0,3.0,4.0,118.0,6263.2696390658175
2979,Hegde Nagar,1930.0,3.0,4.0,122.0,6321.243523316062
2980,Hegde Nagar,1584.01,3.0,3.0,104.0,6565.615116066187
2981,Hegde Nagar,1168.0,3.0,2.0,68.0,5821.917808219178
2982,Hegde Nagar,2162.03,3.0,4.0,129.0,5966.614709324107
2983,Hegde Nagar,2087.01,3.0,4.0,160.0,7666.470213367448
2984,Hegde Nagar,1000.0,2.0,2.0,66.0,6600.0
2985,Hegde Nagar,1348.0,3.0,2.0,80.5,5971.810089020772
2986,Hennur,1075.0,2.0,2.0,52.0,4837.209302325581
2987,Hennur,1255.0,2.0,2.0,52.32,4168.924302788844
2988,Hennur,1225.0,2.0,2.0,57.0,4653.061224489796
2989,Hennur,1255.0,2.0,2.0,57.5,4581.673306772908
2990,Hennur,1259.0,2.0,2.0,57.0,4527.4027005559965
2991,Hennur,1255.0,2.0,2.0,53.5,4262.948207171315
2992,Hennur,1285.0,2.0,2.0,60.0,4669.260700389105
2993,Hennur,1285.0,2.0,2.0,60.0,4669.260700389105
2994,Hennur,1100.0,2.0,2.0,60.0,5454.545454545455
2995,Hennur,1231.0,2.0,2.0,48.0,3899.268887083672
2996,Hennur,1255.0,2.0,2.0,58.0,4621.5139442231075
2997,Hennur,1040.0,2.0,2.0,42.12,4050.0
2998,Hennur,1255.0,2.0,2.0,54.5,4342.629482071713
2999,Hennur,1041.0,2.0,2.0,40.6,3900.0960614793466
3000,Hennur,1340.0,3.0,3.0,54.24,4047.7611940298507
3001,Hennur,1255.0,2.0,2.0,55.5,4422.310756972111
3002,Hennur,1260.0,3.0,2.0,52.0,4126.984126984127
3003,Hennur,1231.0,2.0,2.0,50.0,4061.7384240454917
3004,Hennur,2500.0,5.0,5.0,125.0,5000.0
3005,Hennur,1160.0,2.0,2.0,49.0,4224.137931034483
3006,Hennur,2400.0,3.0,3.0,135.0,5625.0
3007,Hennur,1255.0,2.0,2.0,53.5,4262.948207171315
3008,Hennur,1255.0,2.0,2.0,55.5,4422.310756972111
3009,Hennur,1100.0,2.0,2.0,44.55,4050.0
3010,Hennur,1255.0,2.0,2.0,57.5,4581.673306772908
3011,Hennur,960.0,2.0,2.0,48.0,5000.0
3012,Hennur,1020.0,2.0,2.0,48.0,4705.882352941177
3013,Hennur,1255.0,2.0,2.0,52.32,4168.924302788844
3014,Hennur,1295.0,2.0,2.0,64.0,4942.084942084942
3015,Hennur,1935.0,3.0,3.0,102.0,5271.3178294573645
3016,Hennur,1655.0,3.0,2.0,70.5,4259.818731117824
3017,Hennur,1345.0,3.0,2.0,69.0,5130.111524163569
3018,Hennur,1255.0,2.0,2.0,58.0,4621.5139442231075
3019,Hennur,1420.0,2.0,2.0,62.0,4366.197183098591
3020,Hennur,1155.0,2.0,2.0,54.5,4718.614718614718
3021,Hennur,1255.0,2.0,2.0,52.32,4168.924302788844
3022,Hennur,1255.0,2.0,2.0,52.35,4171.314741035857
3023,Hennur,3517.0,4.0,2.0,161.5,4591.981802672733
3024,Hennur,1340.0,3.0,2.0,54.27,4050.0
3025,Hennur,1255.0,2.0,2.0,54.5,4342.629482071713
3026,Hennur,1830.0,3.0,2.0,113.0,6174.863387978142
3027,Hennur,1830.5,3.0,3.0,84.205,4600.109259765091
3028,Hennur,1255.0,2.0,2.0,55.5,4422.310756972111
3029,Hennur,1255.0,2.0,2.0,53.57,4268.525896414342
3030,Hennur,1255.0,2.0,2.0,56.5,4501.99203187251
3031,Hennur,1050.0,2.0,2.0,42.73,4069.5238095238096
3032,Hennur,1295.0,2.0,2.0,62.0,4787.644787644787
3033,Hennur Road,2089.0,3.0,3.0,140.0,6701.771182383915
3034,Hennur Road,3203.5,4.0,2.0,224.5,7007.960043702201
3035,Hennur Road,5000.0,8.0,8.0,250.0,5000.0
3036,Hennur Road,1385.0,2.0,2.0,83.09,5999.27797833935
3037,Hennur Road,1317.5,2.0,2.0,63.77,4840.2277039848195
3038,Hennur Road,1500.0,3.0,2.0,62.0,4133.333333333333
3039,Hennur Road,2264.0,3.0,3.0,159.0,7022.968197879859
3040,Hennur Road,1157.0,2.0,2.0,84.0,7260.155574762316
3041,Hennur Road,1904.0,3.0,3.0,120.0,6302.5210084033615
3042,Hennur Road,1891.0,3.0,3.0,109.0,5764.1459545214175
3043,Hennur Road,1561.0,3.0,3.0,95.0,6085.842408712364
3044,Hennur Road,1192.0,3.0,2.0,60.0,5033.557046979866
3045,Hennur Road,2060.0,3.0,3.0,149.0,7233.0097087378645
3046,Hennur Road,1482.0,3.0,2.0,92.0,6207.827260458839
3047,Hennur Road,1232.0,2.0,2.0,89.0,7224.025974025974
3048,Hennur Road,1065.0,2.0,2.0,42.6,4000.0
3049,Hennur Road,1482.0,3.0,2.0,83.73,5649.797570850203
3050,Hennur Road,1482.0,3.0,2.0,87.0,5870.4453441295545
3051,Hennur Road,1891.0,3.0,3.0,139.0,7350.608143839238
3052,Hennur Road,1703.0,3.0,3.0,101.0,5930.710510863182
3053,Hennur Road,1232.0,2.0,2.0,69.61,5650.162337662337
3054,Hennur Road,987.0,2.0,2.0,49.0,4964.5390070921985
3055,Hennur Road,1804.0,3.0,3.0,102.0,5654.10199556541
3056,Hennur Road,2160.0,3.0,3.0,160.0,7407.407407407408
