AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE
Velachery,1544.0,2.0,1.0,73.6
Chrompet,916.0,1.0,1.0,125.02
Karapakkam,1175.0,1.0,1.0,68.98
Anna Nagar,1966.0,2.0,1.0,146.22
KK Nagar,2292.0,4.0,2.0,129.97
Anna Nagar,1781.0,1.0,1.0,114.3
Karapakkam,1075.0,1.0,1.0,75.42
Chrompet,1056.0,1.0,1.0,93.42
Chrompet,948.0,1.0,1.0,81.59
Chrompet,1002.0,1.0,1.0,115.15
Karapakkam,823.0,1.0,1.0,64.21
Chrompet,856.0,1.0,1.0,96.57
KK Nagar,1432.0,2.0,1.0,89.25
Adyar,742.0,1.0,1.0,60.38
KK Nagar,1743.0,2.0,1.0,108.83
KK Nagar,2311.0,4.0,2.0,127.85
Karapakkam,1055.0,1.0,1.0,80.6
Velachery,1641.0,2.0,1.0,161.37
Karapakkam,690.0,1.0,1.0,64.43
Chrompet,756.0,1.0,1.0,99.6
Velachery,1704.0,2.0,1.0,109.06
Karapakkam,680.0,1.0,1.0,34.04
Anna Nagar,1734.0,1.0,1.0,126.84
Adyar,1033.0,1.0,1.0,80.57
Karapakkam,757.0,1.0,1.0,90.95
Velachery,1912.0,3.0,2.0,100.11
Chrompet,845.0,1.0,1.0,65.19
Chrompet,1275.0,2.0,1.0,140.09
Chrompet,1173.0,1.0,1.0,95.63
KK Nagar,1502.0,2.0,1.0,93.26
Chrompet,1187.0,1.0,1.0,135.34
Anna Nagar,1889.0,2.0,1.0,207.07
T Nagar,1853.0,2.0,1.0,116.98
Adyar,603.0,1.0,1.0,53.42
KK Nagar,2172.0,3.0,2.0,171.94
Anna Nagar,1507.0,1.0,1.0,172.95
Karapakkam,692.0,1.0,1.0,69.99
Velachery,1897.0,3.0,2.0,79.78
Velachery,1607.0,2.0,1.0,85.29
KK Nagar,1607.0,2.0,1.0,142.1
Anna Nagar,1853.0,2.0,1.0,130.27
Chrompet,1121.0,1.0,1.0,107.69
KK Nagar,2279.0,4.0,2.0,135.83
Adyar,729.0,1.0,1.0,68.54
Adyar,794.0,1.0,1.0,102.15
Chrompet,800.0,1.0,1.0,119.01
Chrompet,1292.0,2.0,1.0,103.09
Adyar,831.0,1.0,1.0,76.57
Velachery,1850.0,3.0,2.0,157.47
Karapakkam,1454.0,2.0,2.0,58.3
Chrompet,1053.0,1.0,1.0,124.87
Adyar,1115.0,1.0,1.0,97.95
KK Nagar,1498.0,2.0,1.0,90.23
Chrompet,992.0,1.0,1.0,104.43
Karapakkam,520.0,1.0,1.0,43.21
Adyar,833.0,1.0,1.0,112.8
Chrompet,1114.0,1.0,1.0,135.52
Karapakkam,753.0,1.0,1.0,87.99
Anna Nagar,1705.0,1.0,1.0,118.13
Adyar,934.0,1.0,1.0,120.33
Karapakkam,1101.0,1.0,1.0,77.05
Chrompet,1104.0,1.0,1.0,143.95
Chrompet,1085.0,1.0,1.0,87.17
Chrompet,1015.0,1.0,1.0,130.76
Karapakkam,1389.0,2.0,2.0,88.64
Chrompet,1179.0,1.0,1.0,106.96
Chrompet,855.0,1.0,1.0,93.55
Adyar,897.0,1.0,1.0,98.5
Anna Nagar,1762.0,1.0,1.0,134.07
Chrompet,726.0,1.0,1.0,103.7
Chrompet,1285.0,2.0,1.0,159.82
Chrompet,940.0,1.0,1.0,113.6
Anna Nagar,1914.0,2.0,1.0,145.0
Adyar,1285.0,2.0,2.0,119.55
Chrompet,707.0,1.0,1.0,71.34
Chrompet,939.0,1.0,1.0,124.6
T Nagar,1911.0,2.0,1.0,212.2
Anna Nagar,1697.0,1.0,1.0,124.8
Chrompet,740.0,1.0,1.0,90.03
T Nagar,1639.0,1.0,1.0,120.41
Chrompet,1210.0,2.0,1.0,99.67
Karapakkam,1467.0,2.0,2.0,57.3
Karapakkam,1412.0,2.0,2.0,116.74
Chrompet,1124.0,1.0,1.0,130.31
Anna Nagar,1996.0,2.0,1.0,206.19
Karapakkam,1632.0,2.0,2.0,68.28
Chrompet,1021.0,1.0,1.0,93.38
Karapakkam,1448.0,2.0,2.0,122.52
KK Nagar,2450.0,4.0,2.0,119.68
Chrompet,941.0,1.0,1.0,98.68
KK Nagar,1412.0,2.0,1.0,106.78
Chrompet,1153.0,1.0,1.0,128.67
T Nagar,1690.0,1.0,1.0,195.26
KK Nagar,1307.0,1.0,1.0,92.73
Velachery,1635.0,2.0,1.0,95.7
Chrompet,772.0,1.0,1.0,101.32
Karapakkam,1438.0,2.0,2.0,123.94
T Nagar,1505.0,1.0,1.0,110.86
Karapakkam,1635.0,2.0,2.0,88.21
Anna Nagar,1631.0,1.0,1.0,122.52
T Nagar,1585.0,1.0,1.0,118.28
Chrompet,1117.0,1.0,1.0,127.05
Karapakkam,1296.0,1.0,1.0,112.35
Chrompet,1238.0,2.0,1.0,92.58
KK Nagar,1859.0,3.0,2.0,160.19
KK Nagar,2239.0,4.0,2.0,115.64
Velachery,1771.0,2.0,1.0,81.3
Adyar,626.0,1.0,1.0,52.52
Chrompet,978.0,1.0,1.0,81.96
T Nagar,1586.0,1.0,1.0,102.59
Chrompet,1196.0,1.0,1.0,111.35
Chrompet,1225.0,2.0,1.0,111.16
Chrompet,812.0,1.0,1.0,96.63
Karapakkam,1436.0,2.0,2.0,118.0
Karapakkam,1019.0,1.0,1.0,104.72
Chrompet,1203.0,2.0,1.0,134.92
Chrompet,1027.0,1.0,1.0,118.27
Velachery,1974.0,3.0,2.0,110.32
Velachery,1746.0,2.0,1.0,99.64
KK Nagar,1711.0,2.0,1.0,102.49
T Nagar,1918.0,2.0,1.0,125.74
Karapakkam,1083.0,1.0,1.0,51.59
Karapakkam,826.0,1.0,1.0,46.46
Velachery,1624.0,2.0,1.0,90.32
Chrompet,1122.0,1.0,1.0,131.8
Ana Nagar,1906.0,2.0,1.0,200.21
Chrompet,849.0,1.0,1.0,70.61
Anna Nagar,1793.0,1.0,1.0,128.13
Velachery,1936.0,3.0,2.0,107.37
Velachery,1956.0,3.0,2.0,95.91
KK Nagar,1778.0,3.0,2.0,105.02
Karapakkam,1075.0,1.0,1.0,85.44
Karapakkam,541.0,1.0,1.0,48.94
Chrompet,1166.0,1.0,1.0,142.48
Karapakkam,533.0,1.0,1.0,30.0
Chrompet,738.0,1.0,1.0,76.61
T Nagar,1771.0,1.0,1.0,205.91
Anna Nagar,1687.0,1.0,1.0,114.08
KK Nagar,1970.0,3.0,2.0,149.49
Karapakkam,1620.0,2.0,2.0,91.63
Karapakkam,668.0,1.0,1.0,37.81
Velachery,1542.0,2.0,1.0,104.53
T Nagar,1551.0,1.0,1.0,124.36
KK Nagar,2221.0,4.0,2.0,116.82
Velachery,1522.0,2.0,1.0,92.69
Velachery,1539.0,2.0,1.0,98.79
T Nagar,1866.0,2.0,1.0,156.78
Anna Nagar,1874.0,2.0,1.0,146.03
KK Nagar,2097.0,3.0,2.0,106.69
Chrompet,1159.0,1.0,1.0,124.16
KK Nagar,1438.0,2.0,1.0,145.09
Chrompet,863.0,1.0,1.0,73.42
Karapakkam,1292.0,1.0,1.0,103.39
Anna Nagar,1691.0,1.0,1.0,125.5
Anna Nagar,1894.0,2.0,1.0,126.8
Chrompet,1174.0,1.0,1.0,133.28
Velachery,1838.0,3.0,2.0,99.53
Karapakkam,1582.0,2.0,2.0,125.71
KK Nagar,1951.0,3.0,2.0,97.73
Karapakkam,1237.0,1.0,1.0,68.24
Velachery,1989.0,3.0,2.0,91.88
Chrompet,1129.0,1.0,1.0,146.14
Chrompet,768.0,1.0,1.0,74.62
Chrompet,1056.0,1.0,1.0,69.31
T Nagar,1585.0,1.0,1.0,178.06
KK Nagar,1789.0,3.0,2.0,118.74
Velachery,1869.0,3.0,2.0,159.41
Karapakkam,520.0,1.0,1.0,52.46
Chrompet,738.0,1.0,1.0,106.25
Velachery,1914.0,3.0,2.0,117.81
Anna Nagar,1576.0,1.0,1.0,125.6
Chrompet,869.0,1.0,1.0,68.32
Adyar,635.0,1.0,1.0,60.01
Anna Nagar,1875.0,2.0,1.0,146.4
KK Nagar,2344.0,4.0,2.0,189.64
Anna Nagar,1804.0,2.0,1.0,145.07
Adyar,985.0,1.0,1.0,73.75
Anna Nagar,1589.0,1.0,1.0,186.77
Karapakkam,1390.0,2.0,2.0,79.41
KK Nagar,2435.0,4.0,2.0,129.11
Adyar,1145.0,1.0,1.0,118.05
Chrompet,714.0,1.0,1.0,81.91
Chrompet,1174.0,1.0,1.0,129.8
Anna Nagar,1936.0,2.0,1.0,213.21
Karapakkam,1477.0,2.0,2.0,98.98
Karapakkam,1017.0,1.0,1.0,97.16
Chrompet,943.0,1.0,1.0,77.11
T Nagar,1515.0,1.0,1.0,114.16
Chrompet,1071.0,1.0,1.0,92.77
Velachery,1937.0,3.0,2.0,106.71
KK Nagar,2440.0,4.0,2.0,142.17
Chrompet,892.0,1.0,1.0,80.28
Velachery,1951.0,3.0,2.0,156.36
Karapakkam,1452.0,2.0,2.0,80.08
Velachery,1605.0,2.0,1.0,117.1
Chrompet,733.0,1.0,1.0,74.88
Karapakkam,616.0,1.0,1.0,54.52
Anna Nagar,1525.0,1.0,1.0,120.19
KK Nagar,1577.0,2.0,1.0,92.18
Adyar,1002.0,1.0,1.0,77.31
Velachery,1792.0,2.0,1.0,153.71
Chrompet,721.0,1.0,1.0,79.47
T Nagar,1530.0,1.0,1.0,173.4
Chrompet,723.0,1.0,1.0,106.6
Adyar,840.0,1.0,1.0,65.78
Karapakkam,1254.0,1.0,1.0,86.56
Karapakkam,1129.0,1.0,1.0,64.72
Adyar,1272.0,2.0,2.0,98.9
Adyar,1085.0,1.0,1.0,89.2
Velachery,1922.0,3.0,2.0,107.39
Chrompet,994.0,1.0,1.0,115.35
Velachery,1798.0,2.0,1.0,94.1
Velachery,1544.0,2.0,1.0,131.05
Velachery,1740.0,2.0,1.0,121.92
Velachery,1676.0,2.0,1.0,89.33
Adyar,1209.0,2.0,2.0,106.72
KK Nagar,1397.0,2.0,1.0,127.75
Karapakkam,1028.0,1.0,1.0,70.87
Adyar,1063.0,1.0,1.0,105.26
Velachery,1596.0,2.0,1.0,96.37
Adyar,648.0,1.0,1.0,80.44
Velachery,1732.0,2.0,1.0,89.13
Chrompet,1100.0,1.0,1.0,91.72
Chrompet,1182.0,1.0,1.0,108.77
KK Nagar,2137.0,3.0,2.0,118.11
Chrompet,1298.0,2.0,1.0,160.06
Velachery,1581.0,2.0,1.0,77.63
Velachery,1520.0,2.0,1.0,75.22
Chrompet,785.0,1.0,1.0,73.35
Velachery,1929.0,3.0,2.0,160.71
Chrompet,765.0,1.0,1.0,68.61
KK Nagar,2215.0,3.0,2.0,115.96
KK Nagar,1599.0,2.0,1.0,101.49
KK Nagar,1320.0,1.0,1.0,118.51
T Nagar,1527.0,1.0,1.0,186.86
Chrompet,803.0,1.0,1.0,68.11
Adyar,778.0,1.0,1.0,98.22
T Nagar,1917.0,2.0,1.0,141.06
T Nagar,1762.0,1.0,1.0,183.33
Anna Nagar,1662.0,1.0,1.0,129.17
Adyar,691.0,1.0,1.0,55.0
Chrompet,1142.0,1.0,1.0,85.6
Karapakkam,965.0,1.0,1.0,66.42
Velachery,1793.0,2.0,1.0,69.8
Chrompet,1021.0,1.0,1.0,93.05
Chrompet,1097.0,1.0,1.0,148.75
Velachery,1753.0,2.0,1.0,69.28
T Nagar,1941.0,2.0,1.0,165.39
Chrompet,1067.0,1.0,1.0,91.12
Chrompet,733.0,1.0,1.0,105.49
Anna Nagar,1856.0,2.0,1.0,141.68
Chrompet,961.0,1.0,1.0,84.02
Karapakkam,681.0,1.0,1.0,26.4
Velachery,1550.0,2.0,1.0,123.38
Anna Nagar,1766.0,1.0,1.0,177.22
Chrompet,983.0,1.0,1.0,89.78
Anna Nagar,1638.0,1.0,1.0,105.15
KK Nagar,2092.0,3.0,2.0,114.32
Chrompet,942.0,1.0,1.0,79.13
Karapakkam,1627.0,2.0,2.0,60.55
Chrompet,932.0,1.0,1.0,71.91
Karapakkam,715.0,1.0,1.0,50.92
Karapakkam,1140.0,1.0,1.0,65.19
Anna Nagar,1658.0,1.0,1.0,143.76
Adyar,1112.0,1.0,1.0,117.8
Anna Nagar,1584.0,1.0,1.0,110.61
Velachery,1894.0,3.0,2.0,160.25
Adyar,791.0,1.0,1.0,68.18
Chrompet,715.0,1.0,1.0,72.84
KK Nagar,2495.0,4.0,2.0,124.97
Karapakkam,1015.0,1.0,1.0,74.79
Chrompet,1125.0,1.0,1.0,130.9
Anna Nagar,1964.0,2.0,1.0,136.51
KK Nagar,1975.0,3.0,2.0,154.43
KK Nagar,1759.0,2.0,1.0,106.25
Chrompet,1222.0,2.0,1.0,105.69
Anna Nagar,1587.0,1.0,1.0,108.8
Velachery,1992.0,3.0,2.0,100.12
KK Nagar,2458.0,4.0,2.0,201.4
Adyar,837.0,1.0,1.0,108.06
Karapakkam,964.0,1.0,1.0,88.14
Karapakkam,1170.0,1.0,1.0,57.84
Anna Nagar,1823.0,2.0,1.0,208.2
Adyar,1159.0,1.0,1.0,104.44
Adyar,1288.0,2.0,2.0,98.27
Anna Nagar,1724.0,1.0,1.0,123.03
Adyar,1130.0,1.0,1.0,99.44
Anna Nagar,1977.0,2.0,1.0,111.42
Adyar,633.0,1.0,1.0,56.2
Chrompet,1237.0,2.0,1.0,96.09
Anna Nagar,1599.0,1.0,1.0,97.44
Karapakkam,969.0,1.0,1.0,38.67
Chrompet,1292.0,2.0,1.0,94.59
Chrompet,1229.0,2.0,1.0,92.95
Chrompet,768.0,1.0,1.0,67.9
Anna Nagar,1878.0,2.0,1.0,142.4
KK Nagar,2134.0,3.0,2.0,128.57
Adyar,682.0,1.0,1.0,98.11
T Nagar,1815.0,2.0,1.0,130.46
KK Nagar,1687.0,2.0,1.0,97.3
Karapakkam,535.0,1.0,1.0,38.44
Chrompet,1109.0,1.0,1.0,91.9
KK Nagar,1333.0,2.0,1.0,84.47
Velachery,1987.0,3.0,2.0,123.06
Chrompet,943.0,1.0,1.0,122.19
Velachery,1633.0,2.0,1.0,141.36
Karapakkam,1513.0,2.0,2.0,115.48
Anna Nagar,1910.0,2.0,1.0,142.28
Velachery,1581.0,2.0,1.0,94.57
Chrompet,1239.0,2.0,1.0,106.0
Karapakkam,1414.0,2.0,2.0,94.91
Chrompet,755.0,1.0,1.0,69.72
Chrompet,826.0,1.0,1.0,78.66
Anna Nagar,1582.0,1.0,1.0,105.99
Karapakkam,1454.0,2.0,2.0,89.3
Karapakkam,1226.0,1.0,1.0,78.53
Karapakkam,949.0,1.0,1.0,41.56
Anna Nagar,1875.0,2.0,1.0,131.71
KK Nagar,2152.0,3.0,2.0,109.55
Adyar,1252.0,2.0,2.0,107.6
Anna Nagar,1601.0,1.0,1.0,109.96
T Nagar,1515.0,1.0,1.0,126.27
Velachery,1638.0,2.0,1.0,108.44
Velachery,1979.0,3.0,2.0,97.34
KK Nagar,1647.0,2.0,1.0,88.09
Chrompet,1158.0,1.0,1.0,105.55
KK Nagar,2323.0,4.0,2.0,137.74
Velachery,1901.0,3.0,2.0,176.57
Karapakkam,1252.0,1.0,1.0,63.88
Velachery,1891.0,3.0,2.0,116.68
Anna Nagar,1816.0,2.0,1.0,133.69
KK Nagar,1369.0,2.0,1.0,111.34
Chrompet,1167.0,1.0,1.0,95.54
KK Nagar,1781.0,3.0,2.0,159.8
Anna Nagar,1512.0,1.0,1.0,170.84
T Nagar,1611.0,1.0,1.0,201.2
Velachery,1856.0,3.0,2.0,109.74
Anna Nagar,1539.0,1.0,1.0,107.56
KK Nagar,1965.0,3.0,2.0,117.79
Chrompet,788.0,1.0,1.0,85.78
Chrompet,848.0,1.0,1.0,65.69
Chrompet,987.0,1.0,1.0,115.41
Karapakkam,1021.0,1.0,1.0,52.76
Chrompet,1282.0,2.0,1.0,92.93
Karapakkam,1254.0,1.0,1.0,57.69
Velachery,1511.0,2.0,1.0,64.36
Adyar,920.0,1.0,1.0,97.48
Adyar,700.0,1.0,1.0,68.7
Velachery,1929.0,3.0,2.0,79.32
Velachery,1820.0,3.0,2.0,96.06
KK Nagar,2039.0,3.0,2.0,108.55
Adyar,935.0,1.0,1.0,59.73
Adyar,648.0,1.0,1.0,58.43
KK Nagar,2034.0,3.0,2.0,113.46
T Nagar,1543.0,1.0,1.0,112.02
KK Nagar,2366.0,4.0,2.0,177.39
Chrompet,876.0,1.0,1.0,103.38
KK Nagar,1422.0,2.0,1.0,96.51
Velachery,1877.0,3.0,2.0,88.12
Karapakkam,916.0,1.0,1.0,66.25
KK Nagar,1462.0,2.0,1.0,129.28
Chrompet,859.0,1.0,1.0,123.05
Chrompet,1098.0,1.0,1.0,134.05
Karapakkam,1326.0,1.0,1.0,82.72
Velachery,1866.0,3.0,2.0,163.67
Chrompet,1032.0,1.0,1.0,79.3
Karapakkam,579.0,1.0,1.0,56.39
Karapakkam,1366.0,2.0,2.0,119.44
KK Nagar,1830.0,3.0,2.0,108.94
Velachery,1912.0,3.0,2.0,106.19
T Nagar,1748.0,1.0,1.0,120.82
KK Nagar,2415.0,4.0,2.0,140.9
Anna Nagar,1887.0,2.0,1.0,218.15
Adyar,642.0,1.0,1.0,93.53
Chrompet,1210.0,2.0,1.0,107.46
KK Nagar,2111.0,3.0,2.0,127.45
Velachery,1574.0,2.0,1.0,120.1
T Nagar,1525.0,1.0,1.0,115.11
Chrompet,801.0,1.0,1.0,101.83
T Nagar,1642.0,1.0,1.0,112.29
Karapakkam,1382.0,2.0,2.0,127.24
Velachery,1901.0,3.0,2.0,94.46
Chrompet,714.0,1.0,1.0,66.78
Velachery,1952.0,3.0,2.0,165.87
Chrompt,741.0,1.0,1.0,66.31
Anna Nagar,1786.0,1.0,1.0,207.09
Karapakkam,1047.0,1.0,1.0,81.49
Karapakkam,964.0,1.0,1.0,76.38
Karapakkam,627.0,1.0,1.0,58.29
Chrompet,921.0,1.0,1.0,120.51
Chrompet,989.0,1.0,1.0,104.94
Adyar,1217.0,2.0,2.0,112.27
Adyar,1209.0,2.0,2.0,74.66
Anna Nagar,1600.0,1.0,1.0,184.39
Chrompet,740.0,1.0,1.0,106.71
Karapakkam,1295.0,1.0,1.0,91.04
Chrompet,1005.0,1.0,1.0,102.5
Karapakkam,908.0,1.0,1.0,61.72
Karapakkam,1260.0,1.0,1.0,120.39
Chrompet,1052.0,1.0,1.0,81.87
Velachery,1718.0,2.0,1.0,108.94
Chrompet,1286.0,2.0,1.0,95.93
Chrompet,765.0,1.0,1.0,77.28
Chrompet,1206.0,2.0,1.0,127.52
KK Nagar,2268.0,4.0,2.0,188.15
KK Nagar,1300.0,1.0,1.0,136.69
Karapakkam,1010.0,1.0,1.0,73.32
Adyar,1062.0,1.0,1.0,85.21
T Nagar,1755.0,1.0,1.0,139.57
Adyar,1157.0,1.0,1.0,77.07
KK Nagar,2398.0,4.0,2.0,195.67
Chrompet,1083.0,1.0,1.0,142.05
T Nagar,1730.0,1.0,1.0,192.76
Velachery,1682.0,2.0,1.0,92.34
KK Nagar,1610.0,2.0,1.0,104.11
Karapakkam,1460.0,2.0,2.0,57.28
Chrompet,972.0,1.0,1.0,94.92
Karapakkam,1116.0,1.0,1.0,55.9
Chrompet,771.0,1.0,1.0,82.54
KK Nagar,2453.0,4.0,2.0,137.91
Anna Nagar,1580.0,1.0,1.0,129.11
Chrompet,1202.0,2.0,1.0,128.48
Chrompet,997.0,1.0,1.0,92.44
T Nagar,1914.0,2.0,1.0,219.38
Adyar,1297.0,2.0,2.0,100.88
T Nagar,1576.0,1.0,1.0,122.43
KK Nagar,1603.0,2.0,1.0,105.47
Chrompet,976.0,1.0,1.0,92.58
Chrompet,743.0,1.0,1.0,53.41
Anna Nagar,1949.0,2.0,1.0,211.4
Velachery,1992.0,3.0,2.0,115.04
Adyar,632.0,1.0,1.0,68.59
Karapakkam,1275.0,1.0,1.0,59.56
KK Nagar,1847.0,3.0,2.0,116.92
Velachery,1953.0,3.0,2.0,127.52
Velachery,1966.0,3.0,2.0,166.28
Karapakkam,1257.0,1.0,1.0,63.01
Adyar,1028.0,1.0,1.0,113.35
Karapakkam,592.0,1.0,1.0,67.1
Adyar,797.0,1.0,1.0,80.67
Anna Nagar,1866.0,2.0,1.0,198.88
T Nagar,1783.0,1.0,1.0,119.31
Karapakkam,1189.0,1.0,1.0,103.8
Karapakkam,1089.0,1.0,1.0,104.08
Anna Nagar,1892.0,2.0,1.0,147.72
Anna Nagar,1775.0,1.0,1.0,133.27
Karapakkam,737.0,1.0,1.0,44.84
Velachery,1601.0,2.0,1.0,82.23
KK Nagar,2447.0,4.0,2.0,118.1
Anna Nagar,1539.0,1.0,1.0,179.85
Anna Nagar,1970.0,2.0,1.0,152.09
Chrompet,1282.0,2.0,1.0,115.61
Karapakkam,1661.0,2.0,2.0,122.89
Anna Nagar,1529.0,1.0,1.0,106.69
KK Nagar,1777.0,3.0,2.0,157.95
Karapakkam,1596.0,2.0,2.0,94.05
Chrompet,812.0,1.0,1.0,78.29
Adyar,964.0,1.0,1.0,62.08
Velachery,1902.0,3.0,2.0,167.59
Anna Nagar,1973.0,2.0,1.0,145.65
KK Nagar,2443.0,4.0,2.0,145.22
Karapakkam,1679.0,2.0,2.0,100.51
Adyar,871.0,1.0,1.0,108.91
KK Nagar,1890.0,3.0,2.0,165.36
Velachery,1507.0,2.0,1.0,100.39
Velachery,1906.0,3.0,2.0,93.89
Velachery,1880.0,3.0,2.0,96.86
Adyar,770.0,1.0,1.0,82.18
Chrompet,831.0,1.0,1.0,83.74
Chrompet,1152.0,1.0,1.0,74.19
Chrompet,1277.0,2.0,1.0,103.67
Velachery,1633.0,2.0,1.0,91.28
Karapakkam,991.0,1.0,1.0,32.76
Karapakam,1387.0,2.0,2.0,118.95
Chrompet,1017.0,1.0,1.0,95.74
KK Nagar,1643.0,2.0,1.0,90.25
Chrompet,1079.0,1.0,1.0,134.48
Chrompet,842.0,1.0,1.0,85.75
Velachery,1542.0,2.0,1.0,101.58
Adyar,876.0,1.0,1.0,72.09
Karapakkam,770.0,1.0,1.0,69.93
Chrompet,941.0,1.0,1.0,123.58
Karapakkam,1000.0,1.0,1.0,64.62
Karapakkam,1258.0,1.0,1.0,52.29
Chrompet,787.0,1.0,1.0,113.12
Chrompet,1186.0,1.0,1.0,122.74
Karapakkam,1335.0,2.0,2.0,79.29
Velachery,1827.0,3.0,2.0,84.8
Karapakkam,881.0,1.0,1.0,55.72
Chrompet,1253.0,2.0,1.0,158.52
Velachery,1754.0,2.0,1.0,168.83
Chrompet,724.0,1.0,1.0,88.41
Chrompet,944.0,1.0,1.0,87.54
Chrompet,1078.0,1.0,1.0,140.3
Anna Nagar,1871.0,2.0,1.0,224.99
Anna Nagar,1861.0,2.0,1.0,192.58
Chrompet,1069.0,1.0,1.0,88.57
Velachery,1861.0,3.0,2.0,85.56
Chrompet,876.0,1.0,1.0,75.22
Karapakkam,1216.0,1.0,1.0,80.3
KK Nagar,2144.0,3.0,2.0,125.06
Anna Nagar,1675.0,1.0,1.0,195.55
Velachery,1721.0,2.0,1.0,158.26
Anna Nagar,1719.0,1.0,1.0,194.95
Chrompet,832.0,1.0,1.0,124.17
Karapakkam,1218.0,1.0,1.0,68.25
Adyar,1178.0,1.0,1.0,117.31
T Nagar,1551.0,1.0,1.0,183.03
Anna Nagar,1562.0,1.0,1.0,199.72
T Nagar,1700.0,1.0,1.0,139.14
Chrompet,1263.0,2.0,1.0,114.44
Anna Nagar,1664.0,1.0,1.0,191.48
Chrompet,1073.0,1.0,1.0,95.22
Karapakkam,632.0,1.0,1.0,50.7
T Nagar,1874.0,2.0,1.0,219.42
Chrompet,884.0,1.0,1.0,88.12
Karapakkam,657.0,1.0,1.0,51.99
KK Nagar,2403.0,4.0,2.0,115.18
Karapakkam,1001.0,1.0,1.0,45.94
T Nagar,1734.0,1.0,1.0,188.1
Adyar,743.0,1.0,1.0,82.93
Chrompet,1244.0,2.0,1.0,111.14
Velachery,1789.0,2.0,1.0,141.05
Chrompet,1025.0,1.0,1.0,96.67
T Nagar,1778.0,1.0,1.0,137.43
Velachery,2000.0,3.0,2.0,165.7
Chrompet,1128.0,1.0,1.0,127.1
Adyar,971.0,1.0,1.0,78.49
Anna Nagar,1941.0,2.0,1.0,130.98
Chrompet,972.0,1.0,1.0,82.14
Adyar,700.0,1.0,1.0,56.79
Chrompet,1005.0,1.0,1.0,84.53
Velachery,1938.0,3.0,2.0,159.03
Adyar,892.0,1.0,1.0,101.84
Anna Nagar,1848.0,2.0,1.0,132.39
Chrompet,982.0,1.0,1.0,83.16
Chrompet,780.0,1.0,1.0,65.62
Karapakkam,968.0,1.0,1.0,59.37
Chrompet,1285.0,2.0,1.0,129.06
Chrompet,755.0,1.0,1.0,71.0
Velachery,1930.0,3.0,2.0,104.67
Adyar,865.0,1.0,1.0,99.81
Adyar,984.0,1.0,1.0,67.02
Chrompet,1019.0,1.0,1.0,99.78
Karapakkam,662.0,1.0,1.0,47.41
Adyar,644.0,1.0,1.0,87.59
Karapakkam,1496.0,2.0,2.0,112.44
Karapakkam,1422.0,2.0,2.0,67.93
T Nagar,1804.0,2.0,1.0,124.39
Chrompet,768.0,1.0,1.0,103.01
Karapakkam,1079.0,1.0,1.0,71.66
T Nagar,1696.0,1.0,1.0,130.39
Anna Nagar,1669.0,1.0,1.0,179.91
Chrompet,1230.0,2.0,1.0,148.02
Karapakkam,1286.0,1.0,1.0,78.03
KK Nagar,1474.0,2.0,1.0,88.06
Velachery,1869.0,3.0,2.0,164.99
Karapakkam,1403.0,2.0,2.0,67.65
Karapakkam,1253.0,1.0,1.0,70.71
Karapakkam,1633.0,2.0,2.0,107.12
T Nagar,1882.0,2.0,1.0,220.44
Chrompet,1268.0,2.0,1.0,84.04
Anna Nagar,1756.0,1.0,1.0,191.07
Anna Nagar,1692.0,1.0,1.0,136.78
Karapakkam,1108.0,1.0,1.0,53.41
KK Nagar,2399.0,4.0,2.0,141.56
Karapakkam,886.0,1.0,1.0,94.04
Velachery,1684.0,2.0,1.0,143.42
Anna Nagar,1779.0,1.0,1.0,137.36
Adyar,653.0,1.0,1.0,65.77
Chrompet,1148.0,1.0,1.0,81.45
Chrompet,1026.0,1.0,1.0,142.12
Anna Nagar,1734.0,1.0,1.0,120.55
Anna Nagar,1921.0,2.0,1.0,210.21
Chrompet,1047.0,1.0,1.0,105.27
Velachery,1826.0,3.0,2.0,101.28
Chrompet,1189.0,1.0,1.0,145.29
Karapakkam,1316.0,1.0,1.0,94.29
Karapakkam,948.0,1.0,1.0,79.1
KK Nagar,1708.0,2.0,1.0,108.0
Karapakkam,653.0,1.0,1.0,51.8
T Nagar,1976.0,2.0,1.0,141.95
Anna Nagar,1996.0,2.0,1.0,209.01
Velachery,1928.0,3.0,2.0,158.5
Velachery,1837.0,3.0,2.0,70.19
Chrompet,902.0,1.0,1.0,79.47
KK Nagar,1614.0,2.0,1.0,125.39
Chrompet,754.0,1.0,1.0,66.07
Anna Nagar,1977.0,2.0,1.0,119.15
Anna Nagar,1602.0,1.0,1.0,115.58
Anna Nagar,1779.0,1.0,1.0,132.52
Velachery,1816.0,3.0,2.0,84.24
Karapakkam,817.0,1.0,1.0,46.67
Velachery,1875.0,3.0,2.0,114.74
Chrompet,913.0,1.0,1.0,117.62
KK Nagar,2078.0,3.0,2.0,164.75
Chrompet,714.0,1.0,1.0,101.15
Karapakkam,795.0,1.0,1.0,53.34
Adyar,831.0,1.0,1.0,72.94
Karapakkam,718.0,1.0,1.0,49.05
KK Nagar,2381.0,4.0,2.0,119.26
Chrompet,727.0,1.0,1.0,88.28
Chrompet,1136.0,1.0,1.0,96.57
Velachery,1597.0,2.0,1.0,88.24
Anna Nagar,1598.0,1.0,1.0,200.27
